category,html_code,css_code,unicode,entity,name
"Alchemical Symbols",&#128768;,"\1F700",U+1F700,,"alchemical symbol for quintessence"
"Alchemical Symbols",&#128769;,"\1F701",U+1F701,,"alchemical symbol for air"
"Alchemical Symbols",&#128770;,"\1F702",U+1F702,,"alchemical symbol for fire"
"Alchemical Symbols",&#128771;,"\1F703",U+1F703,,"alchemical symbol for earth"
"Alchemical Symbols",&#128772;,"\1F704",U+1F704,,"alchemical symbol for water"
"Alchemical Symbols",&#128773;,"\1F705",U+1F705,,"alchemical symbol for aquafortis"
"Alchemical Symbols",&#128774;,"\1F706",U+1F706,,"alchemical symbol for aqua regia"
"Alchemical Symbols",&#128775;,"\1F707",U+1F707,,"alchemical symbol for aqua regia-2, balneum arenae (sand bath); lapis armenus (armenian stone)"
"Alchemical Symbols",&#128776;,"\1F708",U+1F708,,"alchemical symbol for aqua vitae, spiritus vini"
"Alchemical Symbols",&#128777;,"\1F709",U+1F709,,"alchemical symbol for aqua vitae-2"
"Alchemical Symbols",&#128778;,"\1F70A",U+1F70A,,"alchemical symbol for vinegar, crucible; acid; distill; atrament; vitriol; red sulfur; borax; wine; alkali salt; mercurius vivus"
"Alchemical Symbols",&#128779;,"\1F70B",U+1F70B,,"alchemical symbol for vinegar-2, distilled vinegar"
"Alchemical Symbols",&#128780;,"\1F70C",U+1F70C,,"alchemical symbol for vinegar-3"
"Alchemical Symbols",&#128781;,"\1F70D",U+1F70D,,"alchemical symbol for sulfur, brimstone"
"Alchemical Symbols",&#128782;,"\1F70E",U+1F70E,,"alchemical symbol for philosophers sulfur"
"Alchemical Symbols",&#128783;,"\1F70F",U+1F70F,,"alchemical symbol for black sulfur, sulfur nigra; dye"
"Alchemical Symbols",&#128784;,"\1F710",U+1F710,,"alchemical symbol for mercury sublimate"
"Alchemical Symbols",&#128785;,"\1F711",U+1F711,,"alchemical symbol for mercury sublimate-2"
"Alchemical Symbols",&#128786;,"\1F712",U+1F712,,"alchemical symbol for mercury sublimate-3"
"Alchemical Symbols",&#128787;,"\1F713",U+1F713,,"alchemical symbol for cinnabar"
"Alchemical Symbols",&#128788;,"\1F714",U+1F714,,"alchemical symbol for salt"
"Alchemical Symbols",&#128789;,"\1F715",U+1F715,,"alchemical symbol for nitre"
"Alchemical Symbols",&#128790;,"\1F716",U+1F716,,"alchemical symbol for vitriol"
"Alchemical Symbols",&#128791;,"\1F717",U+1F717,,"alchemical symbol for vitriol-2"
"Alchemical Symbols",&#128792;,"\1F718",U+1F718,,"alchemical symbol for rock salt, sal gemmae"
"Alchemical Symbols",&#128793;,"\1F719",U+1F719,,"alchemical symbol for rock salt-2"
"Alchemical Symbols",&#128794;,"\1F71A",U+1F71A,,"alchemical symbol for gold"
"Alchemical Symbols",&#128795;,"\1F71B",U+1F71B,,"alchemical symbol for silver"
"Alchemical Symbols",&#128796;,"\1F71C",U+1F71C,,"alchemical symbol for iron ore"
"Alchemical Symbols",&#128797;,"\1F71D",U+1F71D,,"alchemical symbol for iron ore-2"
"Alchemical Symbols",&#128798;,"\1F71E",U+1F71E,,"alchemical symbol for crocus of iron, crocus martis or red or yellow calcined powder of iron"
"Alchemical Symbols",&#128799;,"\1F71F",U+1F71F,,"alchemical symbol for regulus of iron, regulus martis and scoria from refining stibnite/antimony with iron"
"Alchemical Symbols",&#128800;,"\1F720",U+1F720,,"alchemical symbol for copper ore"
"Alchemical Symbols",&#128801;,"\1F721",U+1F721,,"alchemical symbol for iron-copper ore"
"Alchemical Symbols",&#128802;,"\1F722",U+1F722,,"alchemical symbol for sublimate of copper"
"Alchemical Symbols",&#128803;,"\1F723",U+1F723,,"alchemical symbol for crocus of copper, crocus veneris, aes ustum"
"Alchemical Symbols",&#128804;,"\1F724",U+1F724,,"alchemical symbol for crocus of copper-2"
"Alchemical Symbols",&#128805;,"\1F725",U+1F725,,"alchemical symbol for copper antimoniate, crocus of copper, crocus veneris, lapis haematites"
"Alchemical Symbols",&#128806;,"\1F726",U+1F726,,"alchemical symbol for salt of copper antimoniate"
"Alchemical Symbols",&#128807;,"\1F727",U+1F727,,"alchemical symbol for sublimate of salt of copper"
"Alchemical Symbols",&#128808;,"\1F728",U+1F728,,"alchemical symbol for verdigris, aes viride, copper subacetate; early astronomical symbol for earth"
"Alchemical Symbols",&#128809;,"\1F729",U+1F729,,"alchemical symbol for tin ore"
"Alchemical Symbols",&#128810;,"\1F72A",U+1F72A,,"alchemical symbol for lead ore"
"Alchemical Symbols",&#128811;,"\1F72B",U+1F72B,,"alchemical symbol for antimony ore, stibnite"
"Alchemical Symbols",&#128812;,"\1F72C",U+1F72C,,"alchemical symbol for sublimate of antimony"
"Alchemical Symbols",&#128813;,"\1F72D",U+1F72D,,"alchemical symbol for salt of antimony, cinnabar"
"Alchemical Symbols",&#128814;,"\1F72E",U+1F72E,,"alchemical symbol for sublimate of salt of antimony"
"Alchemical Symbols",&#128815;,"\1F72F",U+1F72F,,"alchemical symbol for vinegar of antimony"
"Alchemical Symbols",&#128816;,"\1F730",U+1F730,,"alchemical symbol for regulus of antimony, antimony metal"
"Alchemical Symbols",&#128817;,"\1F731",U+1F731,,"alchemical symbol for regulus of antimony-2"
"Alchemical Symbols",&#128818;,"\1F732",U+1F732,,"alchemical symbol for regulus"
"Alchemical Symbols",&#128819;,"\1F733",U+1F733,,"alchemical symbol for regulus-2"
"Alchemical Symbols",&#128820;,"\1F734",U+1F734,,"alchemical symbol for regulus-3"
"Alchemical Symbols",&#128821;,"\1F735",U+1F735,,"alchemical symbol for regulus-4"
"Alchemical Symbols",&#128822;,"\1F736",U+1F736,,"alchemical symbol for alkali, sal alkali"
"Alchemical Symbols",&#128823;,"\1F737",U+1F737,,"alchemical symbol for alkali-2"
"Alchemical Symbols",&#128824;,"\1F738",U+1F738,,"alchemical symbol for marcasite, iron pyrite, iron sulfide"
"Alchemical Symbols",&#128825;,"\1F739",U+1F739,,"alchemical symbol for sal-ammoniac, ammonium chloride"
"Alchemical Symbols",&#128826;,"\1F73A",U+1F73A,,"alchemical symbol for arsenic"
"Alchemical Symbols",&#128827;,"\1F73B",U+1F73B,,"alchemical symbol for realgar, arsenic sulfide"
"Alchemical Symbols",&#128828;,"\1F73C",U+1F73C,,"alchemical symbol for realgar-2, arsenic sulfide"
"Alchemical Symbols",&#128829;,"\1F73D",U+1F73D,,"alchemical symbol for auripigment, orpiment, arsenic trisulfide"
"Alchemical Symbols",&#128830;,"\1F73E",U+1F73E,,"alchemical symbol for bismuth ore, tinglass"
"Alchemical Symbols",&#128831;,"\1F73F",U+1F73F,,"alchemical symbol for tartar, impure potassium tartrate"
"Alchemical Symbols",&#128832;,"\1F740",U+1F740,,"alchemical symbol for tartar-2, impure potassium tartrate"
"Alchemical Symbols",&#128833;,"\1F741",U+1F741,,"alchemical symbol for quick lime, calx viva, calcium oxide"
"Alchemical Symbols",&#128834;,"\1F742",U+1F742,,"alchemical symbol for borax"
"Alchemical Symbols",&#128835;,"\1F743",U+1F743,,"alchemical symbol for borax-2"
"Alchemical Symbols",&#128836;,"\1F744",U+1F744,,"alchemical symbol for borax-3"
"Alchemical Symbols",&#128837;,"\1F745",U+1F745,,"alchemical symbol for alum"
"Alchemical Symbols",&#128838;,"\1F746",U+1F746,,"alchemical symbol for oil"
"Alchemical Symbols",&#128839;,"\1F747",U+1F747,,"alchemical symbol for spirit"
"Alchemical Symbols",&#128840;,"\1F748",U+1F748,,"alchemical symbol for tincture"
"Alchemical Symbols",&#128841;,"\1F749",U+1F749,,"alchemical symbol for gum"
"Alchemical Symbols",&#128842;,"\1F74A",U+1F74A,,"alchemical symbol for wax, cera"
